Entity,Ministry,Analyst
وەزارەتی گواستنەوە و گەیاندن,MOTAC,Helen
وەزارەتی شارەوانی و گەشت و گوزار,MOMT,Namiq
دەستەی وەبەرهێنان,BOI,Awara
وەزارەتی کارەبا,MOEL,Nawroz
وەزارەتی خوێندنی باڵا و توێژینەوەی زانستی,MOHE,Begard
وەزارەتی کار و کاروباری کۆمەڵایەتی,MOLSA,Awara
وەزارەتی دارایی و ئابوری,MOFE,Rekan
وەزارەتی ناوخۆ,MOI,Sangar
وەزارەتی داد,MOJ,Helen
دەستەی گشتی ناوچە کوردستانیەکانی دەرەوەی هەرێم,KAGB,Awara
وەزارەتی بازرگانی و پیشەسازی,MOTI,Arez
وەزارەتی پلاندانان,MOP,Musleh
وەزارەتی سامانە سروشتیەکان,MNR,Musleh
وەزارەتی پەروەردە,MOE,Resa
وەزارەتی کشتوکاڵ و سەرچاوەکانی ئاو,MOAWR,Awara
وەزارەتی کاروباری شەهیدان و ئەنفالکراوان,MOMA,Musleh
وەزارەتی تەندروستی,MOH,Ihsan
وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن,MOHR,Tarin
سەرۆکایەتی ئەنجومەنی وەزیران,COM,Ihsan
وەزارەتی پێشمەرگە,MOPA,Nisha'
دەستەی پاراستن و چاککردنی ژینگە,BOE,Awara
وەزارەتی ئەوقاف و کاروباری ئایینی,MOERA,Resa
دەزگاى گشتى کاروبارى مین,MAA,Awara
وەزارەتی رۆشنبیری و لاوان,MOCY,Sara
سەرۆکایەتی پەڕلەمانی هەرێمی کوردستان,KPP,Ihsan
سەرۆکایەتی هەرێمی کوردستان,KP,Ihsan
ئەنجومەنی باڵای خانمان,HCWA,Awara
کۆمسیۆنی باڵای سەربەخۆی هەڵبژاردنەکان,KHEC,Ihsan
دەستەی دادوەری,JC,Helen
دەزگای ئاسایشی هەرێمی کوردستان,KRSA,Awara
چاودێری دارایی,KSAB,Awara
فەرمانگەی پەیوەندییەکانی دەرەوە,DFR,Awara
ئەکادمییای کوردی,KA,Awara
دەستەی مافی مرۆڤ,HRB,Awara
دیوانی وەزارەتی ئەوقاف و کاروباری ئایینی,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی گشتی کاروباری ئێزدییه‌کان,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی کاروباری ئێزدییه‌کانی دهۆک,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی گشتی کاروباری مه‌سیحییه‌کان,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی کاروباری مه‌سیحییه‌کانی سلێمانی,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی کاروباری مه‌سیحییه‌کانی دهۆک,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی گشتی حه‌ج و عومڕه‌,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی گشتی ئه‌وقاف و کاروباری ئایینی پارێزگای هه‌ولێر,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی ئه‌وقافی هه‌ولێر,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی ئه‌وقافی مه‌خمور,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی ئه‌وقافی کۆیه‌,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی ئه‌وقافی سۆران,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی ئه‌وقافی شه‌قڵاوه‌,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی ئه‌وقافی ده‌وروبه‌ری هەولێر,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی گشتی ئه‌وقاف و کاروباری ئایینی پارێزگای سلێمانی,MOERA,Resa
کتێبخانه‌ی مه‌رکه‌زی ئه‌وقافی سلێمانی,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی ئه‌وقافی سلێمانی,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی ئه‌وقافی ڕاپه‌ڕین,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی ئه‌وقافی شاره‌زوور,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی ئه‌وقافی چه‌مچه‌ماڵ,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی گشتی ئه‌وقاف و کاروباری ئایینی پارێزگای دهۆک,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی ئه‌وقافی دهۆک,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی ئه‌وقافی ئامێدی,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی ئه‌وقافی سێمێل,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی ئه‌وقافی شێخان,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی ئه‌وقافی به‌رده‌ڕه‌ش,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی ئه‌وقافی ئاکرێ,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی ئه‌وقافی زاخۆ,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی گشتی ئه‌وقاف و کاروباری ئایینی ئیداره‌ی گه‌رمیان,MOERA,Resa
به‌ڕێوه‌به‌رایه‌تی گشتی ئه‌وقاف و کاروباری ئایینی پارێزگای هه‌ڵه‌بجه‌,MOERA,Resa
دیوانی وەزارەتی ناوخۆ,MOI,Sangar
ب. گ. کۆچ کۆچبەران / هەرێم,MOI,Sangar
ناوەندی هاوبەشی هەماهەنگی قەیرانەکان,MOI,Sangar
ب.گشتی رەگەزنامە وباری شارستانی,MOI,Sangar
ب. رەگەزنامە و بارى شارستانى سلێمانی,MOI,Sangar
ب. رەگەزنامە و بارى شارستانى هەولێر,MOI,Sangar
ب. رەگەزنامە و باری شارستانی گەرمیان,MOI,Sangar
ب. رەگەزنامە و باری شارستانی / دهۆک,MOI,Sangar
اقامە/ دهۆک,MOI,Sangar
اقامە/ سلیمانی,MOI,Sangar
اقامە/ هەڵەبجە,MOI,Sangar
اقامە/ هەولێر,MOI,Sangar
ب.پاسەپۆرتی دهۆک,MOI,Sangar
ب.پاسەپۆرتی سلیمانی,MOI,Sangar
ب.پاسەپۆرتی هەولێر,MOI,Sangar
ب.پاسەپۆرتی هەڵەبجە,MOI,Sangar
کارتی زانیاری سلێمانی,MOI,Sangar
کارتی زانیاری هەولێر,MOI,Sangar
کارتی زانیاری دهۆک,MOI,Sangar
نوسینگەی زانیاری دهۆک,MOI,Sangar
نوسینگەی زانیاری سلێمانی,MOI,Sangar
نڤیسینگەها ئاکنجیبوون و پاسپۆرتا / ئیبراهیم خەلیل,MOI,Sangar
نوسینگەی زانیاری زاخۆ,MOI,Sangar
بەڕێوەبەرایەتی پاسەپۆرتی زاخۆ,MOI,Sangar
کارتی نیشتیمانی زاخۆ,MOI,Sangar
ب.گشتی بەرەنگاربوونەوەی توندوتیژی دژی ئافرەتان و خێزان,MOI,Sangar
ب.توندوتیژی دژی ئافرەتان گەرمیان,MOI,Sangar
ب.توندوتیژی دژی ئافرەتان هەولێر,MOI,Sangar
ب.توندوتیژی دژی ئافرەتان دهۆک,MOI,Sangar
ب.توندوتیژی دژی ئافرەتان سلیمانی,MOI,Sangar
ب.توندوتیژی دژی ئافرەتان ڕاپەڕین,MOI,Sangar
ب.توندوتیژی دژی ئافرەتان زاخۆ,MOI,Sangar
ب.توندوتیژی دژی ئافرەتان سۆران,MOI,Sangar
ب.پۆلیسی کارەبای هەرێم,MOI,Sangar
ب.پ.کارەبای ڕاپەڕین,MOI,Sangar
ب.پ.کارەبای گەرمیان,MOI,Sangar
ب.پ.کارەبای دهۆک,MOI,Sangar
ب.پ.کارەبای سلێمانی,MOI,Sangar
ب.پ.کارەبای هەولێر,MOI,Sangar
ب.گشتی پۆلیس,MOI,Sangar
ب. پۆلیسی / چەمچەماڵ,MOI,Sangar
ب. پۆلیسی/ کۆیە,MOI,Sangar
ب. پۆليسی / گەرميان,MOI,Sangar
ب. پۆليسی / راپەرين,MOI,Sangar
ب. پۆلیسی / هەڵەبجە,MOI,Sangar
ب. پۆلیسی / سلێمانی,MOI,Sangar
ب.پۆلیسی هەولێر,MOI,Sangar
ب. پۆلیسی زاخۆ,MOI,Sangar
ب.پۆلیسی دهۆک,MOI,Sangar
بەڕێوەبەرایەتی پۆلیسی ئاکرێ,MOI,Sangar
ب.پۆلیسی چالاکیەمەدەنیەکان /گەرمیان,MOI,Sangar
ب.پۆلیسی چالاکیەمەدەنیەکان /سلێمانی,MOI,Sangar
ب.بەلگاکانی تاوانی هەرێم,MOI,Sangar
بەرگری شارستانی ڕاپەڕین,MOI,Sangar
بەرگری شارستانی گەرمیان,MOI,Sangar
بەرگری شارستانی فرۆکەخانەی هەولێر,MOI,Sangar
بەرگری شارستانی سۆران,MOI,Sangar
بەرگری شارستانی سلیمانی,MOI,Sangar
بەرگری شارستانی هەولێر,MOI,Sangar
بەرگری شارستانی زاخۆ,MOI,Sangar
بەڕێوەبەرایەتی بەرگری شارستانی / دهۆک,MOI,Sangar
بەرگری شارستانی / هەڵەبجە,MOI,Sangar
بەشى بەرگرى شارستانى / کۆیە,MOI,Sangar
ب. پۆلیسی پاسەوانی هەولێر,MOI,Sangar
پاسەوانیەکانی سلێمانی,MOI,Sangar
بەڕێوەبەرایەتی بەرگری شارستانی / ئاکرێ,MOI,Sangar
بەڕێوەبەرایەتی پۆلیسی گومرگی ڕاپەڕین,MOI,Sangar
